name,lat,lng
서울시립대학교,37.5838657,127.0587771
서울여자대학교,37.6281126,127.0904568
성공회대학교,37.4872325,126.8253202
성균관대학교,37.588227,126.993606
성신여자대학교,37.5915047,127.0203258
세종대학교,37.5502596,127.073139
숙명여자대학교,37.5463644,126.9648311
숭실대학교,37.4968647,126.9568275
연세대학교,37.565784,126.938572
이화여자대학교,37.5611738,126.9473338
장로회신학대학교,37.5505112,127.1034577
중앙대학교 서울캠퍼스,37.5049996,126.957378
총신대학교,37.4907219,126.9671431
추계예술대학교,37.5624515,126.9534165
한국성서대학교,37.6487485,127.0643199
한국외국어대학교,37.5976171,127.0582192
한국체육대학교,37.5196266,127.1309837
한성대학교,37.5834222,127.0091327
한양대학교,37.5544649,127.0465971
한영신학대학교,37.4965411,126.8512616
홍익대학교,37.5484236,126.9252336
가톨릭대학교,37.500612,127.0051811
감리교신학대학교,37.5676455,126.96161
건국대학교,37.5435547,127.073456
경기대학교,37.5648332,126.9624113
경희대학교,37.5961951,127.052544
고려대학교,37.590799,127.0277773
광운대학교,37.6194277,127.05982
국민대학교,37.6096409,126.997697
그리스도대학교,37.5483449,126.8547974
덕성여자대학교,37.6511988,127.0161604
동국대학교,37.5580249,127.0009915
동덕여자대학교,37.6063202,127.041808
명지대학교 인문캠퍼스,37.5802178,126.9233966
삼육대학교,37.643011,127.105486
상명대학교,37.602638,126.955252
서강대학교,37.5509442,126.9410023
서경대학교,37.61483399999999,127.013304
서울과학기술대학교,37.6324657,127.0786713
서울기독대학교,37.6009165,126.9120286
서울대학교,37.459882,126.9519053
